participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
11,1,left,attraction,trinary,l-s-ds,easy,[1 2 0],187,227,169.0,4.5,8.5,2.5,227,169,187,8.5,2.5,4.5,j,NA,j,1,227,8.5,1,1.175048828125,2.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.6377160549163818,5.5,8.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,0.8057875633239746,6.5,8.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.572810173034668,10.5,6.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,2.1850342750549316,4.5,8.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,1.1194250583648682,4.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,k,2,238,9.5,0,0.9868636131286621,6.5,9.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,j,1,250,10.5,0,0.7700142860412598,10.5,6.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.6502540111541748,10.5,6.5,l
11,1,left,filler,binary,NA,NA,[0 1],193,171,NA,5.158381653481423,2.6258213486289605,NA,193,171,NA,5.158381653481423,2.6258213486289605,NA,j,NA,k,2,171,2.6258213486289605,0,0.6303756237030029,2.62582134862896,5.15838165348142,NA
11,1,left,attraction,trinary,l-s-ds,easy,[2 1 0],206,250,187.0,6.5,10.5,4.5,187,250,206,4.5,10.5,6.5,l,NA,j,1,187,4.5,0,1.5140347480773926,10.5,6.5,s
11,1,left,filler,binary,NA,NA,[0 1],223,201,NA,8.0952781966490015,6.012441776110791,NA,223,201,NA,8.0952781966490015,6.012441776110791,NA,j,NA,k,2,201,6.012441776110791,0,0.8092365264892578,6.01244177611079,8.095278196649,NA
11,1,left,attraction,trinary,l-s-ds,difficult,[1 0 2],196,227,178.0,5.5,8.5,3.5,227,196,178,8.5,5.5,3.5,j,NA,k,2,196,5.5,0,0.74263596534729,3.5,8.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,0.8951845169067383,6.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],206,227,250.0,6.5,8.5,10.5,227,250,206,8.5,10.5,6.5,l,j,j,1,227,8.5,1,0.9222033023834229,10.5,8.5,dl
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,3.6855692863464355,5.5,9.5,l
11,1,left,filler,trinary,NA,NA,[1 0 2],267,312,418.0,11.83609528635886,15.020702904439531,21.0,312,267,418,15.020702904439531,11.83609528635886,21,k,NA,k,2,267,11.83609528635886,1,0.9757351875305176,11.8360952863589,21.0,NA
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,j,1,206,6.5,1,1.500962257385254,4.5,8.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.8431274890899658,10.5,6.5,l
11,1,left,attraction,trinary,l-s-ds,difficult,[0 2 1],196,227,178.0,5.5,8.5,3.5,196,178,227,5.5,3.5,8.5,l,NA,j,1,196,5.5,0,1.4944570064544678,3.5,8.5,s
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.8630795478820801,5.5,8.5,s
11,1,left,attraction,trinary,l-s-ds,easy,[0 2 1],206,250,187.0,6.5,10.5,4.5,206,187,250,6.5,4.5,10.5,j,NA,k,2,187,4.5,0,0.8192334175109863,10.5,6.5,s
11,1,left,filler,binary,NA,NA,[1 0],229,392,NA,8.679210194719555,19.694879207527265,NA,392,229,NA,19.694879207527265,8.679210194719555,NA,k,NA,k,2,229,8.679210194719555,1,0.6878266334533691,19.6948792075273,8.67921019471956,NA
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.9661633968353271,4.5,8.5,l
11,1,left,filler,trinary,NA,NA,[0 1 2],207,448,269.0,6.595305104835687,22.443864309461787,12.0,207,448,269,6.595305104835687,22.443864309461787,12,j,NA,j,1,207,6.595305104835687,1,1.0984971523284912,12.0,6.59530510483569,NA
11,1,left,attraction,trinary,l-s-dl,easy,[0 1 2],187,227,250.0,4.5,8.5,10.5,187,227,250,4.5,8.5,10.5,k,NA,k,2,227,8.5,1,0.9474561214447021,10.5,8.5,dl
11,1,left,attraction,trinary,l-s-ds,difficult,[1 0 2],206,238,187.0,6.5,9.5,4.5,238,206,187,9.5,6.5,4.5,k,NA,k,2,206,6.5,1,1.1615445613861084,4.5,9.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.9590399265289307,6.5,8.5,s
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 0 2],196,238,178.0,5.5,9.5,3.5,238,196,178,9.5,5.5,3.5,k,j,k,2,196,5.5,1,0.5661327838897705,3.5,9.5,s
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,1.4678165912628174,5.5,9.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.8639554977416992,4.5,8.5,l
11,1,left,filler,trinary,NA,NA,[0 2 1],226,185,211.0,8.417162566676303,4.285864474950358,7.0,226,211,185,8.417162566676303,7,4.285864474950358,j,NA,k,2,211,7,0,0.9356751441955566,4.28586447495036,8.4171625666763,NA
11,1,left,filler,trinary,NA,NA,[2 0 1],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,379,202,154,19,6.060867203340779,0.4888625058811158,k,NA,k,2,202,6.060867203340779,1,1.4724845886230469,0.488862505881116,6.06086720334078,NA
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 0 2],206,227,250.0,6.5,8.5,10.5,227,206,250,8.5,6.5,10.5,k,j,k,2,206,6.5,1,0.9939224720001221,10.5,8.5,l
11,1,left,filler,trinary,NA,NA,[0 1 2],229,271,182.0,8.704308774276392,12.122597752022555,4.0,229,271,182,8.704308774276392,12.122597752022555,4,j,NA,j,1,229,8.704308774276392,1,1.1852312088012695,12.1225977520226,8.70430877427639,NA
11,1,left,filler,binary,NA,NA,[0 1],226,237,NA,8.428297551202068,9.388482722570188,NA,226,237,NA,8.428297551202068,9.388482722570188,NA,j,NA,j,1,226,8.428297551202068,1,1.4370462894439697,8.42829755120207,9.38848272257019,NA
11,1,left,filler,trinary,NA,NA,[0 2 1],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,245,257,169,10.062996056050542,11,2.4959196138661355,j,NA,j,1,245,10.062996056050542,1,1.9498164653778076,10.0629960560505,2.49591961386614,NA
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,2.804114580154419,5.5,9.5,l
11,1,left,filler,binary,NA,NA,[0 1],203,284,NA,6.215048890455943,13.076051014359107,NA,203,284,NA,6.215048890455943,13.076051014359107,NA,j,NA,j,1,203,6.215048890455943,1,0.6889002323150635,13.0760510143591,6.21504889045594,NA
11,1,left,attraction,trinary,l-s-dl,difficult,[0 1 2],196,227,250.0,5.5,8.5,10.5,196,227,250,5.5,8.5,10.5,k,NA,k,2,227,8.5,1,2.223763942718506,10.5,8.5,dl
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,1.0899136066436768,5.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[1 2 0],206,250,187.0,6.5,10.5,4.5,250,187,206,10.5,4.5,6.5,l,NA,k,2,187,4.5,0,1.6798880100250244,10.5,6.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[1 2 0],187,227,250.0,4.5,8.5,10.5,227,250,187,8.5,10.5,4.5,j,NA,j,1,227,8.5,1,0.9306192398071289,10.5,8.5,dl
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],206,227,187.0,6.5,8.5,4.5,227,187,206,8.5,4.5,6.5,l,j,k,2,187,4.5,0,3.698928117752075,4.5,8.5,ds
11,1,left,attraction,trinary,l-s-ds,difficult,[0 1 2],206,238,187.0,6.5,9.5,4.5,206,238,187,6.5,9.5,4.5,j,NA,j,1,206,6.5,1,0.7154467105865479,4.5,9.5,s
11,1,left,attraction,trinary,l-s-dl,difficult,[0 1 2],206,238,263.0,6.5,9.5,11.5,206,238,263,6.5,9.5,11.5,j,NA,j,1,206,6.5,1,0.5727035999298096,11.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,difficult,[0 1 2],206,238,263.0,6.5,9.5,11.5,206,238,263,6.5,9.5,11.5,j,NA,j,1,206,6.5,1,0.9819808006286621,11.5,9.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.6231381893157959,10.5,6.5,l
11,1,left,attraction,trinary,l-s-ds,difficult,[2 0 1],206,238,187.0,6.5,9.5,4.5,187,206,238,4.5,6.5,9.5,k,NA,j,1,187,4.5,0,0.918438196182251,4.5,9.5,ds
11,1,left,attraction,trinary,l-s-dl,easy,[1 2 0],206,250,276.0,6.5,10.5,12.5,250,276,206,10.5,12.5,6.5,l,NA,j,1,250,10.5,0,2.8422579765319824,10.5,6.5,s
11,1,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,k,2,227,8.5,1,1.1650640964508057,3.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[0 2 1],187,227,169.0,4.5,8.5,2.5,187,169,227,4.5,2.5,8.5,l,NA,j,1,187,4.5,0,1.2407221794128418,2.5,8.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.7638952732086182,6.5,8.5,s
11,1,left,filler,binary,NA,NA,[0 1],207,246,NA,6.557605040797651,10.114881485933438,NA,207,246,NA,6.557605040797651,10.114881485933438,NA,j,NA,j,1,207,6.557605040797651,1,0.9622447490692139,10.1148814859334,6.55760504079765,NA
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,2.784538984298706,5.5,9.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.6869306564331055,4.5,8.5,s
11,1,left,filler,trinary,NA,NA,[1 2 0],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,344,361,178,17.02235630946234,18,3.5095864416604416,l,NA,j,1,344,17.02235630946234,0,2.0792038440704346,17.0223563094623,3.50958644166044,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.4862701892852783,6.5,8.5,s
11,1,left,filler,trinary,NA,NA,[1 0 2],226,200,191.0,8.390217947418758,5.942907377611846,5.0,200,226,191,5.942907377611846,8.390217947418758,5,k,NA,k,2,226,8.390217947418758,1,0.7474911212921143,5.0,8.39021794741876,NA
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.5996737480163574,5.5,8.5,s
11,1,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,j,1,218,7.6608377207393055,1,0.946997880935669,5.0253456342034,7.66083772073931,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,1.38307523727417,6.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.484205722808838,6.5,9.5,s
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 1 2],196,238,178.0,5.5,9.5,3.5,196,238,178,5.5,9.5,3.5,j,k,j,1,196,5.5,1,1.3240149021148682,3.5,9.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[0 2 1],206,250,276.0,6.5,10.5,12.5,206,276,250,6.5,12.5,10.5,j,NA,j,1,206,6.5,1,1.8681323528289795,10.5,6.5,dl
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[1 0 2],196,238,263.0,5.5,9.5,11.5,238,196,263,9.5,5.5,11.5,k,j,k,2,196,5.5,1,2.638120651245117,11.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,j,1,196,5.5,1,0.9614195823669434,11.5,9.5,l
11,1,left,filler,binary,NA,NA,[0 1],200,219,NA,5.942925932172275,7.763479906716384,NA,200,219,NA,5.942925932172275,7.763479906716384,NA,j,NA,k,2,219,7.763479906716384,0,0.9821479320526123,5.94292593217228,7.76347990671638,NA
11,1,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,j,1,250,10.5,0,0.8326959609985352,10.5,6.5,s
11,1,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,j,1,169,2.5,0,0.9065184593200684,2.5,8.5,ds
11,1,left,filler,trinary,NA,NA,[2 0 1],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,379,202,154,19,6.060867203340779,0.4888625058811158,k,NA,k,2,202,6.060867203340779,1,0.9764013290405273,0.488862505881116,6.06086720334078,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.981203556060791,6.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],206,227,250.0,6.5,8.5,10.5,227,250,206,8.5,10.5,6.5,l,j,j,1,227,8.5,1,0.8532166481018066,10.5,8.5,dl
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,1.852942705154419,5.5,8.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,1.0112552642822266,10.5,6.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,1.5243141651153564,4.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,1.1501810550689697,5.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,difficult,[0 1 2],206,238,263.0,6.5,9.5,11.5,206,238,263,6.5,9.5,11.5,j,NA,j,1,206,6.5,1,1.2638788223266602,11.5,9.5,l
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,2.445727825164795,6.5,9.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.406745433807373,5.5,9.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.6043186187744141,6.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[2 1 0],206,250,276.0,6.5,10.5,12.5,276,250,206,12.5,10.5,6.5,l,NA,k,2,250,10.5,0,1.2229108810424805,10.5,6.5,s
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 2 1],196,238,178.0,5.5,9.5,3.5,196,178,238,5.5,3.5,9.5,j,l,j,1,196,5.5,1,1.0194299221038818,3.5,9.5,s
11,1,left,filler,trinary,NA,NA,[1 0 2],229,271,182.0,8.704308774276392,12.122597752022555,4.0,271,229,182,12.122597752022555,8.704308774276392,4,k,NA,k,2,229,8.704308774276392,1,0.6262030601501465,12.1225977520226,8.70430877427639,NA
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.97692108154296875,4.5,8.5,l
11,1,left,filler,binary,NA,NA,[1 0],223,201,NA,8.0952781966490015,6.012441776110791,NA,201,223,NA,6.012441776110791,8.0952781966490015,NA,k,NA,j,1,201,6.012441776110791,0,1.0529472827911377,6.01244177611079,8.095278196649,NA
11,1,left,filler,binary,NA,NA,[1 0],215,204,NA,7.365965688412891,6.259801906999201,NA,204,215,NA,6.259801906999201,7.365965688412891,NA,k,NA,k,2,215,7.365965688412891,1,0.5960476398468018,6.2598019069992,7.36596568841289,NA
11,1,left,filler,binary,NA,NA,[0 1],236,301,NA,9.26668875599818,14.257775298901834,NA,236,301,NA,9.26668875599818,14.257775298901834,NA,j,NA,j,1,236,9.26668875599818,1,0.5834255218505859,14.2577752989018,9.26668875599818,NA
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.6251828670501709,10.5,6.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.9101827144622803,4.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,k,2,227,8.5,1,0.9280197620391846,10.5,8.5,dl
11,1,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,k,2,227,8.5,1,1.3224678039550781,2.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 1 0],206,227,187.0,6.5,8.5,4.5,187,227,206,4.5,8.5,6.5,l,k,k,2,227,8.5,1,0.7936577796936035,4.5,8.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,0.9803466796875,5.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,easy,[2 0 1],206,250,276.0,6.5,10.5,12.5,276,206,250,12.5,6.5,10.5,k,NA,k,2,206,6.5,1,1.4841539859771729,10.5,6.5,dl
11,1,left,filler,trinary,NA,NA,[2 1 0],193,272,361.0,5.147313637584615,12.21474049554672,18.0,361,272,193,18,12.21474049554672,5.147313637584615,l,NA,k,2,272,12.21474049554672,0,1.6777114868164062,12.2147404955467,5.14731363758461,NA
11,1,left,attraction,trinary,l-s-ds,difficult,[1 0 2],206,238,187.0,6.5,9.5,4.5,238,206,187,9.5,6.5,4.5,k,NA,j,1,238,9.5,0,1.9734272956848145,4.5,9.5,l
11,1,left,attraction,trinary,l-s-ds,difficult,[1 2 0],196,227,178.0,5.5,8.5,3.5,227,178,196,8.5,3.5,5.5,j,NA,j,1,227,8.5,1,1.284499168395996,3.5,8.5,l
11,1,left,filler,binary,NA,NA,[0 1],203,284,NA,6.215048890455943,13.076051014359107,NA,203,284,NA,6.215048890455943,13.076051014359107,NA,j,NA,j,1,203,6.215048890455943,1,1.6685214042663574,13.0760510143591,6.21504889045594,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,0.6609396934509277,6.5,8.5,s
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,0.9863801002502441,5.5,8.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,k,2,238,9.5,1,0.8066725730895996,5.5,9.5,l
11,1,left,filler,trinary,NA,NA,[2 1 0],226,185,211.0,8.417162566676303,4.285864474950358,7.0,211,185,226,7,4.285864474950358,8.417162566676303,l,NA,j,1,211,7,0,1.4330382347106934,4.28586447495036,8.4171625666763,NA
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,0.7509799003601074,5.5,9.5,l
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,0.7307231426239014,10.5,6.5,s
11,1,left,attraction,trinary,l-s-dl,difficult,[0 1 2],196,227,250.0,5.5,8.5,10.5,196,227,250,5.5,8.5,10.5,k,NA,j,1,196,5.5,0,0.911628007888794,10.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 1 0],206,227,187.0,6.5,8.5,4.5,187,227,206,4.5,8.5,6.5,l,k,j,1,187,4.5,0,1.527918815612793,4.5,8.5,ds
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,k,2,227,8.5,1,0.6901111602783203,5.5,8.5,l
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,0.6216011047363281,4.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[2 0 1],206,250,187.0,6.5,10.5,4.5,187,206,250,4.5,6.5,10.5,k,NA,k,2,206,6.5,1,1.0170493125915527,10.5,6.5,l
11,1,left,filler,trinary,NA,NA,[0 1 2],207,448,269.0,6.595305104835687,22.443864309461787,12.0,207,448,269,6.595305104835687,22.443864309461787,12,j,NA,j,1,207,6.595305104835687,1,1.6496665477752686,12.0,6.59530510483569,NA
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.427757978439331,6.5,9.5,s
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,0.67333221435546875,6.5,9.5,l
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 2 0],196,238,178.0,5.5,9.5,3.5,238,178,196,9.5,3.5,5.5,l,j,k,2,178,3.5,0,0.7308106422424316,3.5,9.5,ds
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,0.6773152351379395,6.5,9.5,s
11,1,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,j,1,250,10.5,0,0.8999123573303223,10.5,6.5,s
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,0.8456521034240723,5.5,8.5,s
11,1,left,filler,binary,NA,NA,[1 0],207,246,NA,6.557605040797651,10.114881485933438,NA,246,207,NA,10.114881485933438,6.557605040797651,NA,k,NA,j,1,246,10.114881485933438,0,0.6802678108215332,10.1148814859334,6.55760504079765,NA
11,1,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,k,2,227,8.5,1,0.8764193058013916,10.5,8.5,dl
11,1,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,j,1,218,7.6608377207393055,1,1.026676893234253,5.0253456342034,7.66083772073931,NA
11,1,left,filler,trinary,NA,NA,[1 2 0],217,331,158.0,7.611942909958636,16.24591615400277,1.0,331,158,217,16.24591615400277,1,7.611942909958636,l,NA,k,2,158,1,0,1.7572100162506104,1.0,7.61194290995864,NA
11,1,left,filler,binary,NA,NA,[1 0],226,237,NA,8.428297551202068,9.388482722570188,NA,237,226,NA,9.388482722570188,8.428297551202068,NA,k,NA,j,1,237,9.388482722570188,0,0.9364283084869385,8.42829755120207,9.38848272257019,NA
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 0 1],206,227,187.0,6.5,8.5,4.5,187,206,227,4.5,6.5,8.5,k,l,k,2,206,6.5,1,1.5614213943481445,4.5,8.5,s
11,1,left,filler,binary,NA,NA,[0 1],250,234,NA,10.48978476824527,9.095668499940077,NA,250,234,NA,10.48978476824527,9.095668499940077,NA,j,NA,j,1,250,10.48978476824527,1,1.1772046089172363,10.4897847682453,9.09566849994008,NA
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,1.0363616943359375,4.5,8.5,l
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.7986972332000732,6.5,8.5,s
11,1,left,attraction,trinary,l-s-ds,difficult,[1 0 2],196,227,178.0,5.5,8.5,3.5,227,196,178,8.5,5.5,3.5,j,NA,k,2,196,5.5,0,1.8757646083831787,3.5,8.5,s
