participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
12,2,centered,147,0.0444444444444444,20.61,410,out,i,0.7272515296936035,out,1
12,2,centered,148,0.1685899750386687,10.09,245,in,u,0.8199903964996338,in,1
12,2,centered,149,0.1987518543926337,11.08,258,in,i,0.881772518157959,out,0
12,2,centered,150,0.0444444444444444,17.14,346,out,u,1.0839555263519287,in,0
12,2,centered,151,0.1959029892252172,11.63,265,in,i,3.3969216346740723,out,0
12,2,centered,152,0.0444444444444444,16.02,328,out,i,2.455620527267456,out,1
12,2,centered,153,0.0444444444444444,8.55,228,out,u,0.7650728225708008,in,0
12,2,centered,154,0.1407601085703317,12.92,282,in,u,0.5466744899749756,in,1
12,2,centered,155,0.1994487046596073,11.28,260,in,u,0.6595709323883057,in,1
12,2,centered,156,0.1413472436493942,12.91,282,in,i,0.8332562446594238,out,0
12,2,centered,157,0.0444444444444444,5.42,195,out,i,1.9986352920532227,out,1
12,2,centered,158,0.1197755510859387,9.23,235,in,u,0.6172041893005371,in,1
12,2,centered,159,0.0444444444444444,13.32,287,out,i,1.5920829772949219,out,1
12,2,centered,160,0.0444444444444444,18.73,374,out,i,0.6348695755004883,out,1
12,2,centered,161,0.0444444444444444,10.73,253,out,u,0.9049012660980225,in,0
12,2,centered,162,0.0444444444444444,3.48,178,out,u,0.7850532531738281,in,0
12,2,centered,163,0.1955213506148049,10.85,255,in,u,0.7901339530944824,in,1
12,2,centered,164,0.1925887494848725,10.72,253,in,u,1.7601728439331055,in,1
12,2,centered,165,0.1975258740815681,11.53,263,in,u,0.8591647148132324,in,1
12,2,centered,166,0.0444444444444444,0.54,154,out,i,0.5796096324920654,out,1
12,2,centered,167,0.0444444444444444,20.1,400,out,i,0.7028398513793945,out,1
12,2,centered,168,0.0672123549308823,14.2,300,in,i,2.2955265045166016,out,0
12,2,centered,169,0.144265749841086,12.86,281,in,u,0.6733951568603516,in,1
12,2,centered,170,0.1882685844091594,10.57,251,in,u,1.2430758476257324,in,1
12,2,centered,171,0.1378091261331975,9.53,239,in,u,2.647447109222412,in,1
12,2,centered,172,0.1620098415617483,9.96,244,in,i,1.3446345329284668,out,0
12,2,centered,173,0.0444444444444444,5.72,198,out,i,0.7949521541595459,out,1
12,2,centered,174,0.0444444444444444,21.15,421,out,i,0.7995712757110596,out,1
12,2,centered,175,0.0444444444444444,9.32,236,out,u,0.5981266498565674,in,0
12,2,centered,176,0.0444444444444444,3.0700000000000003,174,out,i,0.801548957824707,out,1
12,2,centered,177,0.0444444444444444,18.43,369,out,i,0.8756945133209229,out,1
12,2,centered,178,0.1240093646058412,13.2,286,in,u,1.3789334297180176,in,1
12,2,centered,179,0.1737916353701474,12.3,273,in,u,0.73549485206604,in,1
12,2,centered,180,0.0444444444444444,18.45,369,out,i,0.6588740348815918,out,1
12,2,centered,181,0.0431386602135123,14.75,308,in,i,1.8173120021820068,out,0
12,2,centered,182,0.0148272926987287,6.69,208,in,i,1.4924237728118896,out,0
12,2,centered,183,0.1982679867008721,11.47,263,in,u,0.6731035709381104,in,1
12,2,centered,184,0.0444444444444444,22.26,444,out,i,0.5725295543670654,out,1
12,2,centered,185,0.1431019171530081,12.88,281,in,u,0.5983593463897705,in,1
12,2,centered,186,0.1928416881732751,10.73,253,in,u,0.5186476707458496,in,1
12,2,centered,187,0.1191707196299526,9.22,235,in,i,0.7930033206939697,out,0
12,2,centered,188,0.0444444444444444,1.82,164,out,i,0.8602871894836426,out,1
12,2,centered,189,0.0614090417306493,8.18,224,in,u,0.6549077033996582,in,1
12,2,centered,190,0.0444444444444444,15.75,323,out,i,1.148667573928833,out,1
12,2,centered,191,0.0193534284327493,15.57,321,in,i,0.899848461151123,out,0
12,2,centered,192,0.0444444444444444,15.72,323,out,u,1.0814857482910156,in,0
12,2,centered,193,0.0444444444444444,11.62,264,out,u,0.6565935611724854,in,0
12,2,centered,194,0.1577571907791234,9.88,243,in,i,1.2724878787994385,out,0
12,2,centered,195,0.1620098415617483,9.96,244,in,u,0.5783483982086182,in,1
12,2,centered,196,0.1876201769389729,11.95,269,in,i,1.024916172027588,out,0
12,2,centered,197,0.0444444444444444,12.64,278,out,u,0.5889933109283447,in,0
12,2,centered,198,0.0444444444444444,19.71,392,out,i,0.585437536239624,out,1
12,2,centered,199,0.0444444444444444,8.91,232,out,u,0.784531831741333,in,0
12,2,centered,200,0.0033877198476266,5.54,197,in,u,1.724348783493042,in,1
13,1,right,1,0.0444444444444444,9.71,241,out,i,8.331995964050293,out,1
13,1,right,2,0.0357033844356709,11.29,260,in,u,2.096299886703491,in,1
13,1,right,3,0.0444444444444444,22.26,444,out,i,2.2720632553100586,out,1
13,1,right,4,0.0444444444444444,16.02,328,out,u,1.2596490383148193,in,0
13,1,right,5,0.0444444444444444,12.67,278,out,i,1.0461726188659668,out,1
13,1,right,6,0.0148286035285384,10.44,250,in,i,1.1567330360412598,out,0
13,1,right,7,0.0444444444444444,15.75,323,out,u,1.1606082916259766,in,0
13,1,right,8,0.1185764602183948,17.04,344,in,u,0.9038004875183105,in,1
13,1,right,9,0.0444444444444444,18.54,371,out,i,2.5120813846588135,out,1
13,1,right,10,0.1798719999266348,14.09,298,in,i,1.2112669944763184,out,0
13,1,right,11,0.0444444444444444,21.83,435,out,u,0.6781048774719238,in,0
13,1,right,12,0.1270407608337813,13.1,284,in,u,0.7548847198486328,in,1
13,1,right,13,0.0444444444444444,15.43,318,out,u,0.606334924697876,in,0
13,1,right,14,0.0444444444444444,8.6,228,out,u,1.3697662353515625,in,0
13,1,right,15,0.0444444444444444,11.34,261,out,u,0.6403958797454834,in,0
13,1,right,16,0.0444444444444444,18.73,374,out,i,1.2861948013305664,out,1
13,1,right,17,0.0444444444444444,3.13,175,out,i,0.8620436191558838,out,1
13,1,right,18,0.0444444444444444,18.63,372,out,u,0.7851667404174805,in,0
13,1,right,19,0.0444444444444444,5.63,197,out,i,0.8780782222747803,out,1
13,1,right,20,0.195731825757865,14.61,306,in,u,1.048905372619629,in,1
13,1,right,21,0.1620241642930854,13.71,293,in,u,0.6471104621887207,in,1
13,1,right,22,0.1246248452320209,13.06,284,in,u,0.4669492244720459,in,1
13,1,right,23,0.099440351939599,12.64,278,in,u,0.5285201072692871,in,1
13,1,right,24,0.0444444444444444,13.64,292,out,u,0.5991396903991699,in,0
13,1,right,25,0.1928587366418353,14.48,304,in,i,0.7279250621795654,out,0
13,1,right,26,0.1276440443376951,13.11,284,in,u,0.8640041351318359,in,1
13,1,right,27,0.0036893322750674,20.65,411,in,i,0.9196183681488037,out,0
13,1,right,28,0.1926057755919956,14.47,304,in,u,0.9256882667541504,in,1
13,1,right,29,0.0753953412833294,12.21,272,in,i,1.3295326232910156,out,0
13,1,right,30,0.1407725526860631,16.67,338,in,u,0.8796513080596924,in,1
13,1,right,31,0.0444444444444444,3.48,178,out,i,1.4031052589416504,out,1
13,1,right,32,0.1471655268705282,13.44,289,in,u,1.1356229782104492,in,1
13,1,right,33,0.0033880193442544,9.29,236,in,i,0.6537759304046631,out,0
13,1,right,34,0.0444444444444444,20.61,410,out,i,1.1519572734832764,out,1
13,1,right,35,0.0444444444444444,17.48,352,out,i,0.8230075836181641,out,1
13,1,right,36,0.1889170417974022,15.66,322,in,i,0.5349023342132568,out,0
13,1,right,37,0.0856918726666512,17.6,354,in,u,0.6443636417388916,in,1
13,1,right,38,0.0444444444444444,21.15,421,out,i,1.2329277992248535,out,1
13,1,right,39,0.1419458272271371,13.35,288,in,u,0.7144536972045898,in,1
13,1,right,40,0.1442785038784717,16.61,337,in,u,0.6938235759735107,in,1
13,1,right,41,0.0444444444444444,0.16,151,out,i,1.0910604000091553,out,1
13,1,right,42,0.1300534456575979,16.85,341,in,u,0.8054335117340088,in,1
13,1,right,43,0.1859439875974732,15.75,323,in,u,0.6192233562469482,in,1
13,1,right,44,0.1686048794969123,13.84,295,in,i,0.5783390998840332,out,0
13,1,right,45,0.1876367637917333,15.7,323,in,u,0.6157145500183105,in,1
13,1,right,46,0.0444444444444444,10.99,256,out,u,0.7985460758209229,in,0
13,1,right,47,0.0444444444444444,19.71,392,out,i,0.7618377208709717,out,1
13,1,right,48,0.1972571063917844,14.7,307,in,u,0.63421630859375,in,1
13,1,right,49,0.1940557495143981,15.47,319,in,i,0.5150609016418457,out,0
13,1,right,50,0.1990678032240969,15.13,314,in,u,0.5560760498046875,in,1
13,1,right,51,0.0444444444444444,7.3,214,out,i,0.27882838249206543,out,1
13,1,right,52,0.1751614265926797,16.02,328,in,u,0.39142823219299316,in,1
13,1,right,53,0.18629063098582271,14.26,301,in,i,0.3600168228149414,out,0
13,1,right,54,0.1942814704981104,14.54,305,in,u,0.33222150802612305,in,1
13,1,right,55,0.0444444444444444,14.38,303,out,i,0.36027002334594727,out,1
13,1,right,56,0.0444444444444444,11.49,263,out,u,0.35720396041870117,in,0
13,1,right,57,0.0444444444444444,7.65,218,out,i,0.34486889839172363,out,1
13,1,right,58,0.1786284564560855,14.06,298,in,u,0.6447944641113281,in,1
13,1,right,59,0.1425307814292596,13.36,288,in,u,0.7840409278869629,in,1
13,1,right,60,0.0444444444444444,5.42,195,out,i,0.7733488082885742,out,1
13,1,right,61,0.0444444444444444,16.99,344,out,i,0.8751657009124756,out,1
13,1,right,62,0.1940557495143981,14.53,305,in,u,0.6046710014343262,in,1
13,1,right,63,0.1987694253586057,14.83,309,in,u,0.7558958530426025,in,1
13,1,right,64,0.1197861400293165,12.98,283,in,u,0.5530099868774414,in,1
13,1,right,65,0.0444444444444444,14.34,302,out,u,0.5000655651092529,in,0
13,1,right,66,0.0444444444444444,1.89,164,out,i,0.7792501449584961,out,1
13,1,right,67,0.0377296209072985,11.35,261,in,u,0.49120569229125977,in,1
13,1,right,68,0.0444444444444444,7.79,219,out,u,0.6355407238006592,in,0
13,1,right,69,0.1879630660618289,14.31,302,in,i,0.573521614074707,out,0
13,1,right,70,0.0444444444444444,0.54,154,out,i,0.6929512023925781,out,1
13,1,right,71,0.0444444444444444,13.32,287,out,u,0.5260565280914307,in,0
13,1,right,72,0.1378213093627494,13.28,287,in,i,0.5409083366394043,out,0
13,1,right,73,0.0444444444444444,11.66,265,out,u,0.40633535385131836,in,0
13,1,right,74,0.0398349826151916,18.59,372,in,i,0.961890459060669,out,0
13,1,right,75,0.0444444444444444,5.18,193,out,i,0.9700944423675537,out,1
13,1,right,76,0.0444444444444444,3.51,178,out,i,1.3542420864105225,out,1
13,1,right,77,0.0959385599838224,17.42,351,in,i,1.384324312210083,out,0
13,1,right,78,0.0444444444444444,7.45,216,out,i,0.7416002750396729,out,1
13,1,right,79,0.0444444444444444,21.94,438,out,u,0.6889057159423828,in,0
13,1,right,80,0.1982855148897704,15.22,315,in,u,1.1206319332122803,in,1
13,1,right,81,0.0444444444444444,14.09,298,out,i,0.7278933525085449,out,1
13,1,right,82,0.1240203278460704,16.95,343,in,i,1.1154022216796875,out,0
13,1,right,83,0.0435210829592398,11.51,263,in,i,0.7315175533294678,out,0
13,1,right,84,0.0614144706922352,11.93,268,in,u,0.4814743995666504,in,1
13,1,right,85,0.1488807256544706,13.47,289,in,i,0.6491189002990723,out,0
13,1,right,86,0.0444444444444444,22.17,442,out,i,1.0953264236450195,out,1
13,1,right,87,0.0444444444444444,12.64,278,out,u,0.5295314788818359,in,0
13,1,right,88,0.1651155425002292,16.23,331,in,i,0.630767822265625,out,0
13,1,right,89,0.1837811203886059,14.19,300,in,u,0.5897748470306396,in,1
13,1,right,90,0.0444444444444444,10.18,246,out,i,0.7544689178466797,out,1
13,1,right,91,0.1348476316267912,16.77,340,in,u,0.6097438335418701,in,1
13,1,right,92,0.0444444444444444,6.5,206,out,i,0.7166569232940674,out,1
13,1,right,93,0.1918201062897904,15.56,320,in,u,0.9424567222595215,in,1
13,1,right,94,0.1431145682999598,16.63,338,in,u,0.694326639175415,in,1
13,1,right,95,0.1710140105883966,16.11,329,in,u,1.0699810981750488,in,1
13,1,right,96,0.0199902666263887,10.71,253,in,i,0.6605114936828613,out,0
13,1,right,97,0.0444444444444444,2.09,166,out,i,0.868859052658081,out,1
13,1,right,98,0.110135121189941,12.82,280,in,u,0.7359051704406738,in,1
13,1,right,99,0.1550438509731031,13.58,291,in,u,0.5784642696380615,in,1
13,1,right,100,0.0444444444444444,20.62,410,out,i,0.7886178493499756,out,1
13,1,right,101,0.1959203083328452,15.38,318,in,u,0.8534865379333496,in,1
13,1,right,102,0.1786284564560855,15.94,326,in,u,0.7454357147216797,in,1
13,1,right,103,0.0444444444444444,5.72,198,out,u,1.1683399677276611,in,0
13,1,right,104,0.0444444444444444,0.15,151,out,i,0.7326462268829346,out,1
13,1,right,105,0.1909946632223051,15.59,321,in,u,1.1769647598266602,in,1
13,1,right,106,0.0444444444444444,3.0700000000000003,174,out,i,0.5904052257537842,out,1
13,1,right,107,0.0444444444444444,16.41,334,out,i,0.8213355541229248,out,1
13,1,right,108,0.0444444444444444,8.55,228,out,i,1.3131194114685059,out,1
13,1,right,109,0.0444444444444444,14.57,305,out,u,0.5607624053955078,in,0
13,1,right,110,0.0444444444444444,12.3,273,out,i,0.5945377349853516,out,1
13,1,right,111,0.1318556793781222,13.18,285,in,i,0.4785151481628418,out,0
13,1,right,112,0.0444444444444444,6.18,203,out,u,2.0644924640655518,in,0
13,1,right,113,0.1961040697466109,15.37,318,in,i,0.586273193359375,out,0
13,1,right,114,0.1191812551022675,12.97,282,in,u,0.4006640911102295,in,1
13,1,right,115,0.0947799592325099,12.56,277,in,u,0.4237549304962158,in,1
13,1,right,116,0.0444444444444444,18.43,369,out,i,0.9180121421813965,out,1
13,1,right,117,0.0444444444444444,5.72,198,out,u,0.4386873245239258,in,0
13,1,right,118,0.0431424739536809,18.5,370,in,i,0.4169442653656006,out,0
13,1,right,119,0.0444444444444444,8.91,232,out,u,0.5068857669830322,in,0
13,1,right,120,0.0444444444444444,20.1,400,out,i,0.723787784576416,out,1
13,1,right,121,0.0309789513888337,18.86,376,in,i,1.261277437210083,out,0
13,1,right,122,0.1252291784733381,16.93,343,in,u,0.6239063739776611,in,1
13,1,right,123,0.141359739671713,16.66,338,in,u,0.7267968654632568,in,1
13,1,right,124,0.1994488846907601,15.04,312,in,u,0.6127393245697021,in,1
13,1,right,125,0.0444444444444444,22.44,448,out,i,0.5908699035644531,out,1
13,1,right,126,0.1981740106511521,14.77,308,in,u,0.7146852016448975,in,1
13,1,right,127,0.0444444444444444,5.09,192,out,i,0.6916022300720215,out,1
13,1,right,128,0.1209960604027563,17,344,in,i,0.9491250514984131,out,0
13,1,right,129,0.1454373611580521,13.41,289,in,u,0.5682299137115479,in,1
13,1,right,130,0.0444444444444444,1.82,164,out,i,0.5055372714996338,out,1
13,1,right,131,0.1630644442897305,16.27,332,in,u,0.843205451965332,in,1
13,1,right,132,0.0444444444444444,16.16,330,out,u,0.8208439350128174,in,0
13,1,right,133,0.0444444444444444,14.38,303,out,u,0.5848069190979004,in,0
13,1,right,134,0.1947190959507421,14.56,305,in,i,0.6260957717895508,out,0
13,1,right,135,0.084027614293741,17.63,355,in,i,1.5079350471496582,out,0
13,1,right,136,0.0444444444444444,4.81,190,out,i,1.1184055805206299,out,1
13,1,right,137,0.1975433366628491,15.28,316,in,u,0.6371896266937256,in,1
13,1,right,138,0.0444444444444444,20.02,398,out,i,0.92938232421875,out,1
13,1,right,139,0.1955386359830796,14.6,306,in,u,0.5590381622314453,in,1
13,1,right,140,0.0444444444444444,19.72,393,out,i,0.9046986103057861,out,1
13,1,right,141,0.0444444444444444,11.28,260,out,u,0.5216400623321533,in,0
13,1,right,142,0.1077386068402415,17.22,348,in,i,0.5931873321533203,out,0
13,1,right,143,0.080198754627123,12.3,273,in,u,0.4224965572357178,in,1
13,1,right,144,0.0444444444444444,9.63,240,out,i,0.4354836940765381,out,1
13,1,right,145,0.0444444444444444,20.54,409,out,i,0.7613210678100586,out,1
13,1,right,146,0.0444444444444444,7.84,220,out,i,0.550670862197876,out,1
13,1,right,147,0.1826474855058999,14.16,299,in,i,0.5028576850891113,out,0
13,1,right,148,0.1620241642930854,13.71,293,in,u,0.6229815483093262,in,1
13,1,right,149,0.0444444444444444,18.45,369,out,i,0.5167479515075684,out,1
13,1,right,150,0.1953407533091555,15.41,318,in,u,0.9970235824584961,in,1
13,1,right,151,0.0444444444444444,17.14,346,out,i,0.6015622615814209,out,1
13,1,right,152,0.0387723741431307,18.62,372,in,i,0.5715689659118652,out,0
13,1,right,153,0.0672182969433732,17.95,360,in,i,0.7704379558563232,out,0
13,1,right,154,0.0444444444444444,10.46,250,out,u,0.4997403621673584,in,0
13,1,right,155,0.1935905741492859,15.49,319,in,i,0.34972572326660156,out,0
13,1,right,156,0.0444444444444444,5.58,197,out,i,0.6540422439575195,out,1
13,1,right,157,0.1882852285853879,14.32,302,in,i,1.0957083702087402,out,0
13,1,right,158,0.0444444444444444,2.25,167,out,i,0.6528851985931396,out,1
13,1,right,159,0.0444444444444444,17.74,356,out,i,0.8297233581542969,out,1
13,1,right,160,0.1967916365307053,15.33,317,in,i,0.40883326530456543,out,0
13,1,right,161,0.0444444444444444,10.14,246,out,i,0.6291491985321045,out,1
13,1,right,162,0.0444444444444444,17.77,357,out,u,0.5146410465240479,in,0
13,1,right,163,0.1901299881530563,14.38,303,in,i,0.6497457027435303,out,0
13,1,right,164,0.0444444444444444,15.36,317,out,i,0.5641107559204102,out,1
13,1,right,165,0.0444444444444444,18.13,363,out,i,0.7730395793914795,out,1
13,1,right,166,0.0444444444444444,4.44,186,out,u,0.4259500503540039,in,0
13,1,right,167,0.1306547027588974,16.84,341,in,i,0.6222772598266602,out,0
13,1,right,168,0.0444444444444444,0.01,150,out,i,0.6679174900054932,out,1
13,1,right,169,0.0444444444444444,13.12,285,out,u,0.6391825675964355,in,0
13,1,right,170,0.0444444444444444,0.05,150,out,i,0.6962592601776123,out,1
13,1,right,171,0.0444444444444444,3.02,174,out,u,0.7651476860046387,in,0
13,1,right,172,0.0444444444444444,3.67,179,out,i,0.5605723857879639,out,1
13,1,right,173,0.1992395732695614,14.9,310,in,i,0.7363631725311279,out,0
13,1,right,174,0.1967916365307053,15.33,317,in,u,1.1986064910888672,in,1
13,1,right,175,0.0444444444444444,17.61,354,out,u,0.596998929977417,in,0
13,1,right,176,0.0444444444444444,9.5,238,out,i,0.6677501201629639,out,1
13,1,right,177,0.0444444444444444,17.94,360,out,u,0.7811038494110107,in,0
13,1,right,178,0.1577711375482718,13.63,292,in,i,0.4282069206237793,out,0
13,1,right,179,0.1270407608337813,16.9,342,in,i,1.3521521091461182,out,0
13,1,right,180,0.0829257381666969,12.35,274,in,u,0.5518388748168945,in,1
13,1,right,181,0.199466337231708,15.03,312,in,u,0.5501797199249268,in,1
13,1,right,182,0.0444444444444444,10.73,253,out,i,0.7757327556610107,out,1
13,1,right,183,0.0444444444444444,1.6,162,out,i,0.8535623550415039,out,1
13,1,right,184,0.0444444444444444,2.68,171,out,i,0.5702393054962158,out,1
13,1,right,185,0.0444444444444444,3.28,176,out,u,0.8803284168243408,in,0
13,1,right,186,0.0930507912376186,17.47,352,in,i,0.7230491638183594,out,0
13,1,right,187,0.019355139402609,19.32,385,in,u,0.971867561340332,in,1
13,1,right,188,0.0444444444444444,11.17,259,out,i,0.4951436519622803,out,1
13,1,right,189,0.0444444444444444,8.55,228,out,i,0.5227353572845459,out,1
13,1,right,190,0.0444444444444444,6.96,211,out,i,0.6508426666259766,out,1
13,1,right,191,0.0444444444444444,3.92,182,out,i,0.7450220584869385,out,1
13,1,right,192,0.1892266468733199,15.65,322,in,u,1.1678247451782227,in,1
13,1,right,193,0.105352090813871,12.74,279,in,u,0.5822863578796387,in,1
13,1,right,194,0.0791193907069271,17.72,356,in,i,0.6370501518249512,out,0
13,1,right,195,0.0444444444444444,22.39,447,out,i,1.0101656913757324,out,1
13,1,right,196,0.0444444444444444,15.72,323,out,u,0.9006102085113525,in,0
13,1,right,197,0.0444444444444444,9.32,236,out,i,0.526289701461792,out,1
13,1,right,198,0.1738069996892409,16.05,328,in,u,1.3610239028930664,in,1
13,1,right,199,0.0092124698650067,19.96,397,in,i,0.58034348487854,out,0
13,1,right,200,0.0444444444444444,11.62,264,out,i,0.5538389682769775,out,1
14,3,right,1,0.0092124698650067,19.96,397,in,u,3.861156702041626,in,1
14,3,right,2,0.0444444444444444,0.54,154,out,i,1.3000421524047852,out,1
14,3,right,3,0.0444444444444444,5.18,193,out,i,2.4048404693603516,out,1
14,3,right,4,0.0444444444444444,18.45,369,out,u,4.381359815597534,in,0
14,3,right,5,0.0444444444444444,21.94,438,out,u,2.1803317070007324,in,0
14,3,right,6,0.0444444444444444,10.46,250,out,i,1.8510212898254395,out,1
14,3,right,7,0.1901299881530563,14.38,303,in,u,3.087002754211426,in,1
14,3,right,8,0.0444444444444444,10.18,246,out,i,1.2262442111968994,out,1
14,3,right,9,0.1837811203886059,14.19,300,in,u,1.4954946041107178,in,1
14,3,right,10,0.0444444444444444,2.09,166,out,i,1.401618242263794,out,1
14,3,right,11,0.0444444444444444,19.72,393,out,i,1.4494693279266357,out,1
14,3,right,12,0.1955386359830796,14.6,306,in,u,1.2214648723602295,in,1
